amount,timestamp,txn_type,country_code,is_international,monthly_income,hour_of_day,day_of_week,is_suspicious,HourlyTxnCount,DailyTxnCount,WeeklyTxnCount,HourlyCreditSum,DailyCreditSum,HourlyDebitSum,DailyDebitSum,UniqueCounterparties7d,UniqueCounterparties30d,InflowOutflowRatio,AvgTxnAmount7d,StdTxnAmount7d,TxnAmountZScore,TxnAmountToIncomeRatio,HourOfDay,DayOfWeek,IsWeekend,IsNightTime,TimeSinceLastTxn,TxnFrequencyAnomaly,IsInternational,CountryRiskScore,UniqueCountries7d,CounterpartyVelocity,SharedCounterparties
151.3,2026-01-30 03:38:54.118874,credit,US,False,4166.927528723118,3,4,0,1,4,24,5855.347240103024,3351.4071918614263,801.0884248096014,152.87667485970417,6,10,1.477886922506769,185.38349392235565,578.4970421223272,-0.5685922370977555,0.03630972676080192,3,4,0,1,14.014177585447545,0,0,1,2,3,2
719.64,2026-01-16 00:46:54.118874,debit,DE,True,3664.3270904812507,0,4,0,0,6,31,8534.731566058192,327.29794276164745,34.67916939876617,584.8117226014158,7,13,1.775217227792611,138.69914144347035,21.104307906439455,1.5684896187587685,0.19639076486086476,0,4,0,1,107.30963821370278,2,1,1,3,1,1
45.5,2025-12-29 08:17:54.118874,debit,DE,True,6387.723505637474,8,0,0,2,9,22,81.84718754675187,2966.5357238889806,74.45929667145711,3999.438647204449,7,13,1.3084084660969229,206.7407403602168,12.942117480669687,0.2861342318340271,0.007123038428298291,8,0,0,0,15.5607382857709,0,1,1,0,5,1
632.19,2025-12-24 20:32:54.118874,debit,US,False,5889.85682598877,20,2,0,3,0,28,53.4158422312275,507.07453340711845,152.90766893515487,3377.9941277252046,6,15,1.5191369994297128,946.482159205286,142.62378024355436,-0.5883095951313885,0.10733537650872695,20,2,0,0,75.08127021060388,0,0,1,0,3,1
320.81,2026-01-09 05:06:54.118874,credit,UK,True,3461.4963337407867,5,4,0,0,7,30,1.1462194262658825,445.8954964604916,8310.808154481525,33920.083624155704,4,12,2.06019807689599,127.21807653768724,13.137857012434768,0.03658777650335467,0.09267957237825686,5,4,0,1,68.86572099013456,0,1,1,3,2,1
457.7,2025-12-07 02:39:54.118874,credit,UK,True,1576.9916770751042,2,6,0,1,2,20,84.717812951784,6466.875605690214,30.47890145244021,2219.6440834728146,3,12,0.546170759105859,139.95072203412988,17.001240676047452,1.9096506611650745,0.29023615447921103,2,6,1,1,111.70180569206407,0,1,1,3,1,0
211.29,2026-01-24 00:21:54.118874,credit,US,False,1801.4560760302847,0,5,0,2,7,14,559.5274656162409,5264.545238151602,1.3721166399564981,291.0573219149903,5,18,2.1162893827103884,158.97962953152404,23.820553608619736,0.7761516478775977,0.11728845505109498,0,5,1,1,14.11196455997519,1,0,1,0,5,0
65.2,2025-12-22 05:07:54.118874,credit,DE,True,4714.055936540943,5,0,0,3,6,15,23.51438334534882,257.631147312787,179.7110978226781,12462.009810874579,6,15,0.7000930350283704,228.8450046871896,24.28988323183676,-0.7621979589520733,0.013830977162278255,5,0,0,1,49.94280576302444,0,1,1,1,5,2
304.56,2026-02-08 04:01:54.118874,credit,US,False,3023.102472523008,4,6,0,4,8,19,10145.123553740736,2043.1219417445984,12.753787305498212,234.12895821546897,2,13,1.4417062387839419,248.30160826974222,94.50805833256807,-2.290215217260085,0.10074418673139506,4,6,1,1,7.41508581766579,0,0,1,4,2,1
256.16,2025-11-24 22:58:54.118874,credit,UK,True,5896.859459230179,22,0,0,5,11,11,796.293155198636,529.1320785288563,791.9658436974681,129.19068545833758,5,18,0.9840787391311447,214.88159719240548,201.33428163247004,-0.3625795885752946,0.04344007208770092,22,0,0,1,36.71219172486225,3,1,1,4,4,1
124.63,2026-01-28 07:44:54.118874,credit,FR,True,4033.725667722366,7,2,0,3,2,20,1440.2630762110991,82.92268043812564,8.089544730212705,210.32643525915282,8,16,0.42444028731331823,1039.1678451521152,372.1349002044065,0.9060931750976399,0.03089699455698782,7,2,0,0,415.495386745275,0,1,1,1,6,2
302.27,2026-01-01 00:19:54.118874,debit,UK,True,752.9070864372943,0,3,0,3,3,19,512.5288116916374,55881.81820770965,76.86360094690058,8934.998074271358,5,15,0.6473257273345864,15.93032445946992,47.36031067557826,-0.09091869549415728,0.40147052065922406,0,3,0,1,106.96230342288519,0,1,1,4,2,2
282.38,2026-01-15 23:48:54.118874,credit,DE,True,6576.787235551839,23,3,0,3,5,15,1222.6880385123363,1424.375568319079,2645.0942109434554,10366.05491062834,5,13,0.7443335993721334,394.2604133991257,26.852702246890875,0.7946230714691738,0.04293585756789444,23,3,0,1,250.32577729644385,2,1,1,3,3,0
1254.19,2026-01-14 04:45:54.118874,credit,DE,True,4397.909595396988,4,2,0,2,6,16,339.0226766487246,134.22397817403942,500.3528865751917,9176.363950219655,0,17,2.6304176287657643,480.2262894179543,23.068448532163167,-0.42874097562734215,0.2851786679091086,4,2,0,1,62.80618331234345,0,1,1,2,5,2
381.87,2025-12-27 22:23:54.118874,debit,UK,True,4218.327321630643,22,5,0,1,5,17,772.1546199887665,1480.4649975108237,386.5335696099267,123.62637767294663,6,14,0.5042341469888157,362.3315218388692,92.7170457700237,-0.2570052651872417,0.09052640321244292,22,5,1,1,12.95511816245782,0,1,1,2,5,0
43.26,2025-12-15 03:31:54.118874,credit,UK,True,4917.3559304605415,3,0,0,4,3,21,12.16075457263108,88.04126705367162,16.11414440280747,311.877596946732,6,11,1.1050555441736911,606.2492170865098,43.26443740574892,0.20490257282992572,0.00879741076541279,3,0,0,1,17.138613324173935,0,1,1,2,3,0
766.41,2026-02-11 08:40:54.118874,credit,US,False,2382.2591576321693,8,2,0,3,7,24,16.98265498680051,39.11250095563267,28.695624285951013,271.1999516668861,3,19,0.8921966717858819,167.39251457934694,84.03329761646768,0.4461792848638531,0.3217156275985389,8,2,0,0,26.932755602445006,0,0,1,0,2,2
375.97,2026-01-08 05:16:54.118874,debit,US,False,5253.264307215159,5,3,0,2,6,19,61.4255955406335,15205.40018996729,6953.367237496055,1078.963408689115,5,13,3.6614174217549995,755.0082961354423,175.8342830490933,-1.6293244279844123,0.07156883377895522,5,3,0,1,5.346386995330155,2,0,1,1,1,0
939.89,2025-12-15 03:03:54.118874,debit,DE,True,3342.2306222152524,3,0,0,2,7,13,138.99333309413726,2204.961334859031,340.62653803955686,4154.897604015435,5,21,1.1323626060520824,413.5842268714292,118.75798763885433,1.3600751521314227,0.28121638098601187,3,0,0,1,67.83351689901045,1,1,1,3,0,0
2452.66,2025-12-12 20:46:54.118874,debit,UK,True,5942.61726393957,20,4,0,0,2,10,0.2541481300911771,15920.21233303902,337.28496599861074,116.5085916848885,5,20,0.9026803281818362,69.9435956705093,51.47264440396789,-1.1424536587838667,0.41272387082422424,20,4,0,0,130.55179035859263,1,1,1,1,2,0
1269.92,2026-01-09 09:02:54.118874,debit,DE,True,2570.4622736430715,9,4,0,1,6,18,44.48716152660552,2425.951179020216,580.536922181474,691.9686847841808,5,19,1.400608130124516,203.81374755821506,162.63388176627595,0.3647320829093557,0.49404343063948747,9,4,0,0,1.8528351866000499,2,1,1,1,3,3
375.17,2025-11-17 05:34:54.118874,debit,FR,True,3155.986462344294,5,0,0,3,2,25,89.5643676183862,8582.620803014333,128.82040307797408,28040.739531543415,3,11,0.670204621935351,218.95608558602822,27.418219074124504,1.4226709916977727,0.11887566834533267,5,0,0,1,115.33061881172702,1,1,1,3,3,1
43.21,2025-11-18 01:31:54.118874,debit,CA,True,6678.342877742767,1,1,0,1,11,27,59.95226229309036,1422.757352336627,49.3694710351993,177.39761872975328,5,22,0.4062364319750002,79.85489879254416,40.82450484135553,0.7942972373975841,0.00647016794300994,1,1,0,1,107.28310876692538,0,1,1,1,2,0
450.7,2025-12-27 02:14:54.118874,credit,UK,True,7468.4700035576025,2,5,0,2,4,25,32.5297657390605,89.33466063538327,825.1090380382703,6316.616860399772,6,19,0.9496714355771679,51.409363505600204,22.231028271368476,1.2463412060404642,0.06034703222819523,2,5,1,1,7.7011182816770205,2,1,1,1,4,3
179.65,2025-11-17 03:05:54.118874,credit,UK,True,2353.3566933344728,3,0,0,1,4,26,553.3081972923508,12499.257228908384,11.414909145984007,2940.2863776532663,6,20,1.3755556586632787,642.7918631914562,44.396203821959055,-0.047816905890272,0.07633776915706467,3,0,0,1,2.798297421157665,1,1,1,1,2,1
242.9,2026-01-25 03:49:54.118874,credit,DE,True,5684.481326257965,3,6,0,4,5,17,1038.1447218977796,21514.29823837013,54.98145621552941,772.9828978814403,3,15,0.6428797896106297,917.9106783132711,22.12068429009504,0.02130662120388568,0.042730371701282126,3,6,1,1,181.3757644644535,0,1,1,1,2,1
238.48,2025-12-27 02:06:54.118874,debit,CA,True,7292.61066168207,2,5,0,3,5,23,88.96449169912852,10653.11040267278,56.45741952379529,1194.027184103256,7,17,0.9027104210614417,319.40432534481124,106.95197900064048,-1.2156494790479526,0.03270159495186784,2,5,1,1,54.593333134632616,1,1,1,3,4,2
237.39,2025-12-25 04:55:54.118874,debit,CA,True,5767.93236640227,4,3,0,3,4,13,303.69158257394616,1395.3295630498674,2421.8417899060296,162.7685832891671,8,14,0.3746168567934078,64.25725776631715,37.11084810604614,0.8435382419253679,0.041156862619051694,4,3,0,1,47.63223418355916,2,1,1,1,4,2
2238.33,2025-12-07 06:26:54.118874,debit,CA,True,3227.0963360884753,6,6,0,0,11,14,376.70063733401025,748.204113323618,48.55913137929968,998.7050871203761,7,12,1.9456107665236704,342.33559410000163,88.61142673997017,0.36610702643007637,0.6936049522193852,6,6,1,0,79.66458803401824,2,1,1,0,5,1
355.83,2026-02-09 00:02:54.118874,credit,DE,True,2640.184306375197,0,0,0,1,4,20,53.82813475889466,265.2274138784176,338.59508245047766,23517.655893814648,6,14,0.8898873162747938,493.60124694371075,55.40466992768099,-0.5970472263256742,0.13477468188140684,0,0,0,1,310.7580128754548,1,1,1,3,1,2
99.14,2025-12-25 21:45:54.118874,credit,UK,True,-227.48233013452318,21,3,0,4,5,18,128.91933436880834,11058.438589676387,36.49526425174104,4462.555035927257,8,19,1.0481116407635538,159.160707977882,150.24481400466217,0.3452234753561237,-0.43581406934495925,21,3,0,0,41.400708180352424,1,1,1,2,3,1
398.01,2026-01-15 23:00:54.118874,debit,US,False,5935.260949167708,23,3,0,0,7,17,203.9123462343689,1648.9951039459909,467.31785132338916,1451.8855756021323,1,29,1.078914112861368,591.3498320061901,160.73205440141678,-0.16281884073645203,0.06705855115870049,23,3,0,1,103.09745345221344,1,0,1,1,6,2
66.51,2025-12-01 07:20:54.118874,debit,US,False,5534.734317132802,7,0,0,3,7,18,16.89269359236973,15033.426058299628,27.528083745713136,736.9629790027502,9,11,1.2264448699038608,201.65396885123596,14.749573443430956,-2.472198373865284,0.012016836977001392,7,0,0,0,74.14192761653237,2,0,1,0,1,0
421.83,2025-11-17 08:03:54.118874,credit,FR,True,3380.6920356804103,8,0,0,0,7,17,582.1416294091254,3085.8012245486207,275.26964777923627,3926.013154241096,4,11,1.0909944463807655,520.6631287177008,61.16269663799457,0.1977172991669029,0.12477622792846346,8,0,0,0,152.14155559588988,0,1,1,4,4,0
614.94,2026-02-05 09:03:54.118874,credit,FR,True,6276.321037260798,9,3,0,3,3,24,256.40212729363503,91.60423089639012,316.0250713316208,185.535694673521,5,14,2.1594539072203016,113.63320683128342,43.89146943006894,-0.9602996578095445,0.09797777971350888,9,3,0,0,15.187178594196531,1,1,1,3,1,1
2072.36,2025-12-25 06:29:54.118874,debit,CA,True,5861.194518270436,6,3,0,2,1,20,446.1045705841313,1900.379569752752,473.07722910020846,180.31300033875902,5,9,0.6713525431235285,743.8098524009174,66.87971205497043,1.3469460513565568,0.35357297792115033,6,3,0,0,18.78710924993578,1,1,1,3,3,0
60.13,2025-11-19 21:58:54.118874,credit,UK,True,10345.754822631741,21,2,0,2,4,19,323.9091451668528,13506.993262246771,132.5750623822962,618.5182462852989,6,20,1.747517079375056,364.32362530049875,24.6494604172381,0.5079039840041549,0.005812045716419191,21,2,0,0,8.234705914869437,1,1,1,1,0,1
649.02,2025-11-20 02:21:54.118874,credit,US,False,5891.756944015085,2,3,0,1,6,27,178.1177435690517,3108.2410946242826,14.716013047357592,123.57435072272895,2,13,1.3466809849437644,153.28464784424298,128.69063285650122,-0.3629235798791388,0.11015729368457436,2,3,0,1,99.07687739176686,0,0,1,2,3,3
1077.13,2026-02-09 20:18:54.118874,debit,CA,True,7034.9876949173795,20,0,0,1,0,16,178.5183589005082,573.5911345679541,744.0487145749015,2352.293107521092,5,9,1.3731942849956467,151.4310912484577,199.62712857724082,0.5176158332575187,0.15311043127739973,20,0,0,0,0.539652214925429,0,1,1,2,3,1
323.94,2025-11-13 23:37:54.118874,credit,CA,True,7072.188579012035,23,3,0,2,2,18,425.4757439079959,365.1073809098951,281.68184930937343,110.68653094485336,6,13,0.9661385043071102,119.46348462209899,154.16425030328645,-1.0534997448591499,0.04580477406404985,23,3,0,1,67.60943576372125,3,1,1,1,4,2
211.91,2025-11-16 22:20:54.118874,debit,UK,True,6265.303482431624,22,6,0,2,6,18,3.706255808020917,155.19606234044537,6.047085440066685,331.30098125561085,4,17,0.6458601931262232,296.84262823822127,15.363777798026799,-0.6894901131146368,0.03382278298157645,22,6,1,1,40.60276418993334,0,1,1,2,1,0
301.1,2025-12-05 06:24:54.118874,credit,US,False,3286.4479010554487,6,4,0,2,3,24,4.937871054147378,210.6671452286137,2980.8703873021536,652.5499498783239,3,20,1.1017043634386345,140.19203033323853,120.87427365133648,-1.559898057210003,0.09161867434542359,6,4,0,0,62.67861207035898,0,0,1,2,4,2
240.81,2025-12-19 02:40:54.118874,credit,FR,True,4505.407979287346,2,4,0,3,5,25,25.817172544101282,11.035391259630362,6.114091173042646,43.61134217229691,4,10,0.6165706622898243,100.20032922660354,212.20078389407428,-0.86405826161615,0.05344909963916091,2,4,0,1,56.659221924095114,1,1,1,1,4,3
